symbol,direction,entry_time,entry_price,sl,target1,target2,rr1,outcome,exit_price,exit_time,pnl_pts
BANKNIFTY,BUY,2026-03-16 14:15:00+05:30,54193.9,54031.32,54519.06,54844.23,2.0,T1_HIT,54519.06,2026-03-16 14:45:00+05:30,325.16
BANKNIFTY,SELL,2026-03-19 09:15:00+05:30,53996.9,54158.89,53672.92,53348.94,2.0,T1_HIT,53672.92,2026-03-19 09:45:00+05:30,323.98
BANKNIFTY,BUY,2026-03-20 10:30:00+05:30,54063.1,53900.91,54387.48,54711.86,2.0,SL_HIT,53900.91,2026-03-20 11:45:00+05:30,-162.19
BANKNIFTY,SELL,2026-03-20 12:00:00+05:30,53833.85,53995.35,53510.85,53187.85,2.0,T1_HIT,53510.85,2026-03-20 12:30:00+05:30,323.0
BANKNIFTY,BUY,2026-03-24 10:15:00+05:30,52129.75,51973.36,52442.53,52755.31,2.0,SL_HIT,51973.36,2026-03-24 10:30:00+05:30,-156.39
BANKNIFTY,SELL,2026-03-24 10:45:00+05:30,51846.75,52002.29,51535.67,51224.59,2.0,SL_HIT,52002.29,2026-03-24 11:00:00+05:30,-155.54
BANKNIFTY,BUY,2026-03-24 11:30:00+05:30,52037.4,51881.29,52349.62,52661.85,2.0,T1_HIT,52349.62,2026-03-24 12:15:00+05:30,312.22
BANKNIFTY,SELL,2026-03-27 09:15:00+05:30,52810.7,52969.13,52493.84,52176.97,2.0,T1_HIT,52493.84,2026-03-27 11:15:00+05:30,316.86
BANKNIFTY,BUY,2026-04-01 09:45:00+05:30,51577.6,51422.87,51887.07,52196.53,2.0,SL_HIT,51422.87,2026-04-01 10:15:00+05:30,-154.73
BANKNIFTY,SELL,2026-04-02 09:15:00+05:30,50104.3,50254.61,49803.67,49503.05,2.0,SL_HIT,50254.61,2026-04-02 09:30:00+05:30,-150.31
BANKNIFTY,BUY,2026-04-02 14:00:00+05:30,51174.85,51021.33,51481.9,51788.95,2.0,SL_HIT,51021.33,2026-04-02 14:30:00+05:30,-153.52
BANKNIFTY,SELL,2026-04-09 12:30:00+05:30,55126.65,55292.03,54795.89,54465.13,2.0,T1_HIT,54795.89,2026-04-09 13:45:00+05:30,330.76
BANKNIFTY,BUY,2026-04-10 09:30:00+05:30,55698.75,55531.65,56032.94,56367.14,2.0,SL_HIT,55531.65,2026-04-13 09:15:00+05:30,-167.1
BANKNIFTY,BUY,2026-04-13 13:15:00+05:30,55403.65,55237.44,55736.07,56068.49,2.0,T1_HIT,55736.07,2026-04-13 13:45:00+05:30,332.42
BANKNIFTY,SELL,2026-04-16 12:00:00+05:30,56146.2,56314.64,55809.32,55472.44,2.0,SL_HIT,56314.64,2026-04-16 14:45:00+05:30,-168.44
BANKNIFTY,BUY,2026-04-17 11:15:00+05:30,56209.15,56040.52,56546.4,56883.66,2.0,T1_HIT,56546.4,2026-04-17 14:30:00+05:30,337.25
BANKNIFTY,SELL,2026-04-22 10:15:00+05:30,57094.95,57266.23,56752.38,56409.81,2.0,SL_HIT,57266.23,2026-04-22 10:30:00+05:30,-171.28
BANKNIFTY,SELL,2026-04-22 14:45:00+05:30,57208.95,57380.58,56865.7,56522.44,2.0,T2_HIT,56522.44,2026-04-23 09:15:00+05:30,686.51
